https://kr.indeed.com/채용보기?jk=d8e1f3afc85cb331,new데이터센터 설비 부문 경력,경기도 의왕,"1. 담당 업무 - 국내 3개 데이터센터 (의왕, 파주 광주) MEP설비 운영관리 1) 전기설비 : UPS, 배터리, 발전기, 수배전반 등 2) 기계설비 : 항온항습기, 냉동기, 냉방기, 드라이쿨러, 펌프, 배관 등 3..."
https://kr.indeed.com/채용보기?jk=40d435b62672e2a9,new이마트24] [마케팅 데이터 분석] 경력사원 모집,경기도,"「채용절차의 공정화에 관한 법률(제11조 제6항)」 당사 채용에 최종 합격하지 못하였을 경우, 채용서류의 반환을 청구할 수 있습니다. (단, 홈페이지, 전자우편으로 제출된 경우, 자발적으로 제출한 경우 제외) 구직자의 반환..."
https://kr.indeed.com/채용보기?jk=9d1832648fe5a88d,Data Center Regional Mechanical / Electrical Engineer (Field...,서울,review for new Data Centers in your... aspects... data centers. You will prioritize your activities to support data...
https://kr.indeed.com/채용보기?jk=adb2b89270bca050,2021년 하반기 라이프시맨틱스 개발 연구소 정규직,서울 강남구,"주식회사 라이프시맨틱스 개발 연구소 신입/경력 정규직 채용 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 서비스기획데이터분석개발PM/SW아키텍트리서치 및 기획 [담당업무]서비스 기획ㆍ의료서비스 니즈 분석, 개념 설계ㆍ..."
https://kr.indeed.com/채용보기?jk=042a1607cc8a938b,newData-Driven 광고운영/데이터분석,서울 강남구,주식회사 데이타스텔라 Data-Driven 광고운영/데이터분석 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]데이터 스텔라는 오디언스데이타 기반의 마케팅을 위한 전반적인 컨설팅/광고집행/분석업무를 지원하는 회사로...
https://kr.indeed.com/채용보기?jk=b638f18b9c263c01,Data Scientist 영입,성남 분당구,"Data Scientist 영입◆ 직원 유형카카오페이증권 정직원﻿◆ 영입인원0명◆ 담당업무- ML/DL 모델링 통한 연관어, 키워드, 종목, 트랜드 도출 및 추천- 추천서비스를 이용하는 사용자 행태 분석을 통해 추천모델링..."
https://kr.indeed.com/채용보기?jk=4b446e86d36b09b1,각 부문별,성남 분당구,(주)카카오페이 각 부문별 채용 모집부문 및 자격요건 모집부문 공고URL 개인(신용)정보 정책검토 담당자 영입 자세히 보기 구매 담당자 영입 자세히 보기 세무 담당자 영입 자세히 보기 착오송금중개 운영 담당자 영입 자세히 보기...
https://kr.indeed.com/채용보기?jk=bdbca08bb30dc8be,new2021 겨울방학 중 방과후 과정 운영인력 문(2021.11.26.),경기도 오산,"2021학년도 새솔유치원 겨울방학 중 방과후 과정 운영인력을 다음과 같이 채용하고자 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=14fa7e6ff94fce07,"new금융권 디지털기획팀, 디지털전략 담당(차장급), DBA 담당(차장급) , 대형 캐피탈회사(서울 강남구 삼",서울 강남구,"금융권 디지털기획팀, 디지털전략 담당(차장급), DBA 담당(차장급) 채용, 대형 캐피탈회사(서울 강남구 삼 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]금융권 디지털기획팀, 디지털전략 담당(차장급), DBA 담당..."
https://kr.indeed.com/채용보기?jk=f9bdc30ca4de9df1,new포장 자동화 기계 설계 및 디자인 (2d),안산 상록구,"[직무내용] 포장 자동화 기계 설계 및 디자인[기계설계>기계설계>기계요소설계]2D도면관리도면 출력 및 데이터 관리하기,치수 및 공차 관리하기[기계설계>기계설계>기계요소설계]3D형상모델링작업3D형상모델링 작업 준비하기,3D형상모..."
https://kr.indeed.com/채용보기?jk=390533b007be3728,new[정규직] SC제일은행 리스크관리그룹 직원 - 리스크 분석 담당자,서울 종로구,금융·보험·증권>투자·분석·증권·외환>리스크매니저|금융·보험·증권>투자·분석·증권·외환>재정·신용분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석
https://kr.indeed.com/채용보기?jk=8301b97e0b2de0ad,new2021년 한국생산성본부 정규직,서울 종로구,"2021년 한국생산성본부 정규직 채용공고 한국생산성본부는 산업계의 생산성 향상을 효율적이고 체계적으로 추진하기 위하여 「산업발전법」 제32조에 따라 설립, 국가경쟁력 향상에 기여하여 한국 경제와 함께 발전해 왔습니다. 국내..."
https://kr.indeed.com/채용보기?jk=3c4112efeeb738d8,코스맥스(주) 디지털전략팀 경력사원,성남 분당구,경영·인사·총무·사무>경영·기획·전략>전략기획|마케팅·광고·홍보·조사>마케팅>마케팅기획|인터넷·IT·통신·모바일·게임>웹디자인>UI·UX디자인|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=4ceae2829c89df04,Industrial AI Algorithm Researcher(Data Scientist),수원 영통구,"""SMT 공정용 검사장비 세계 1위 기업"" 고영테크놀러지는 세계 수준의 Mechatronics 기술을 바탕으로 2002년 4월 설립하여현재 Machine Vision 기술, 지능형 시스템 Software 기술, 정밀 기계 설계..."
https://kr.indeed.com/채용보기?jk=567a27614ea8df60,new2021년 하반기 롯데월드 신입/경력사원,서울 송파구,"2021년 하반기 롯데월드 경영지원 및 시설관리직무, 아쿠아리스트 신입/경력사원 채용 Global 테마파크 기업으로 도약하고 있는 롯데월드에서 전문성 강화와 우수역량 확보를 위하여 신입/경력직사원을 모집합니다. 롯데월드와..."
https://kr.indeed.com/채용보기?jk=a0ad1aceea1ab20b,new[고객서비스] 데이터 분석 및 예측모형 개발 담당자,서울 용산구,"담당할 업무[고객서비스지원]· 업무 프로세스별 Raw Data를 분석하여 Insight를 발굴하고, 구성원들에게 전달될 수 있도록 대시보드, 리포트 작성· 상담 텍스트 데이터를 활용하여 고객의 행동을 예측하는 서비스 모형..."
https://kr.indeed.com/채용보기?jk=394f0268d49a32e0,데이터 분석/엔지니어 [카카오커머스],성남 분당구,"주식회사 카카오커머스 데이터 분석/엔지니어 모집[카카오커머스] 조직소개 카카오커머스의 데이터팀으로써 선물하기, 쇼핑하기, 쇼핑하우 등 다양한 서비스들로부터 생성되는 데이터의 수집/가공, 하둡 기반의 서비스 개발/분석 업무를..."
https://kr.indeed.com/채용보기?jk=ccfff1436306387d,[스탠다드파마시] 각 부문별 신입/경력 정규직,서울,"스탠다드파마시 각 부문별 신입/경력 정규직 채용 모집부문 모집부문 담당업무 자격요건 인원 부동산, 건물주 제휴 영업담당자 [담당업무] 부동산, 건물주에 제휴 영업 부동산 중개 에이전시 관리 부동산 매물 DB 구출 및 관리..."
https://kr.indeed.com/채용보기?jk=1505892dd2143b6b,2021년 전산정보 분야 개방형 직위 및 기간제근로자,서울 중구,공고명 회사소개 우리 공제회는 직무능력중심 블라인드 채용 제도를 운영하고 있습니다. 지원자께서는 입사지원서 작성 시 직무능력과 무관하고 선입견을 유발할 수 있는 내용*은 직·간접적으로 기재하지 않도록 유의하여 주시기 바랍니다...
https://kr.indeed.com/채용보기?jk=cffc618e98b90431,2021년 한국데이터산업진흥원 제5차 직원,서울 중구,경영·인사·총무·사무>경영·기획·전략>경영기획|경영·인사·총무·사무>경영·기획·전략>사업기획|경영·인사·총무·사무>경영·기획·전략>일반기획|경영·인사·총무·사무>경영·기획·전략>경영관리|경영·인사·총무·사무>일반사무·사무지원...
https://kr.indeed.com/채용보기?jk=f335c32576228ede,[Hitachi-LG Data Storage] R&D부문(HW) 신입/경력사원,서울 금천구,인터넷·IT·통신·모바일·게임>전산·IT기술지원>H/W 엔지니어|전자·기계·기술·화학·연구개발>전자·반도체>PCB Artwork|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자
https://kr.indeed.com/채용보기?jk=e934f13b1f1ea434,new(주)헬스브릿지 건강코칭 정규직 간호사,서울 은평구,"직무내용] 소셜벤처 ㈜헬스브릿지는 건강주치의 플랫폼 기반 O2O 10평운동장 및 스마트 건강생활습관 관리서비스를 제공하며, 동시에 통합돌봄 플랫폼 서비스를 제공중인 서울시 예비사회적기업입니다. 주요사업으로는 서대문, 광진..."
https://kr.indeed.com/채용보기?jk=34f22fafb415ec3c,Data Analyst,서울 영등포구,위한 데이터 핸들링 및 시각화( Data visualization) KPI... analysis) 및 데이터마이닝( data mining)에 대한 전문 지식을 보유하신 분 Data Driven 의사결정을 하는 Lean 조직에서의...
https://kr.indeed.com/채용보기?jk=b70668778c49ed06,Data Center Field Engineer III,서울,"Data Center Field Engineer III Who are we? Equinix... world’s digital infrastructure company, operating 200+ data..."
https://kr.indeed.com/채용보기?jk=7af707403f972a7c,"Staff, Data Analyst (Service Design Excellence)",서울,"large data sets Experience with data... manipulate data, develop algorithms/models, and draw insights from large data sets..."
https://kr.indeed.com/채용보기?jk=aad8825cd19a00f6,인재 Pool 등록 (신입/경력),서울 영등포구,"• 고객사별 수주 및 개발, PM 및 양산 물동관리 • 개발 프로그램별 수익성 관리 등 • 4M Management ※ 필수사항 -영어/중국어/폴란드어/독일어 등 외국어 회화 수준 Fluent 이상자 • 상품 경쟁력 강화를 위한..."
https://kr.indeed.com/채용보기?jk=f36280d1d558a4b3,Performance Marketing Specialist – Marketing & Sales,서울,"scale, enabled by data and technology... marketing analytics and attribution Data-driven thinker Comfortable working..."
https://kr.indeed.com/채용보기?jk=79fb95da6dff4025,하반기 신입(채용 연계형 인턴) 수시채용,서울 마곡동,"인턴 영상 / 데이터분석 근무지역 서울 학력:무관, 경력:신입, 나이:무관, 성별:무관 2021 하반기 홈&쇼핑 신입(채용 연계형 인턴) 수시채용 홈&쇼핑 소개 “중소기업의 성장, 고객의 행복을 약속하는 No. 1..."
https://kr.indeed.com/채용보기?jk=90a8cb8be527123d,데이터 웨어하우스(DW) 개발 및 운영,성남 분당구,"데이터 웨어하우스(DW) 개발 및 운영◆ 직원 유형카카오페이증권 정직원﻿◆ 영입인원0명◆ 담당업무- 빅데이터 기반 DW 시스템 개발 및 운영 업무 수행- 고객, 주식, 금융상품 등 증권사 데이터 집계/분석 마트 구축- BI..."
https://kr.indeed.com/채용보기?jk=c4081e210e3366a8,"newManager, Marketing and Business Development - Amazon Global...",서울,manipulate and analyze data · Ability... Amazon program. · Analyze customer data and make recommendations... Amazon...
https://kr.indeed.com/채용보기?jk=51df90967b46e8f0,[외국계 스타트업 미소] Business Analyst,서울,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=eed82ce80109c492,[단기계약직] 다국어 번역 데이터 구축 어시스턴트 모집,성남 판교역,"모집분야 Development > AI R&D > Language AI Research 업무내용 - 아랍어, 인도네시아어, 태국어, 베트남어, 독일어, 스페인어, 프랑스어, 폴란드어 중 1개 외국어에 대해 고급 수준의..."
https://kr.indeed.com/채용보기?jk=26455eba6fb31ff5,1분기 () 전임교수 초빙,울산 언양읍,"Large Scale/Big Data Computing – Machine... intelligent systems & optimization, data science & manufacturing, information..."
https://kr.indeed.com/채용보기?jk=3036610e7615bfee,동국대학교 융합교육원 산학협력초빙교수 채용 공고,서울 필동,동국대학교는 4차 산업혁명으로 인한 사회적 수요를 수용하기 위한 교육모델의 혁신을 담당할 산학협력초빙교수 채용을 다음과 같이 공고합니다. 1. 채용분야 및 담당업무 구 분 담당업무 소속 취업장소 직급 채용 인원...
https://kr.indeed.com/채용보기?jk=10b38171630dd44c,new일본어 보조강사,수원 권선구,"공립 수원칠보고등학교 일본어 원어민 보조강사를 채용하고자 다음과 같이 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1..."
https://kr.indeed.com/채용보기?jk=c2a47c7208658be8,new정보화전략실 빅데이터 관련 과제계약직,경기도 군포,인크루트 - 템플릿 6 (재)한국기계전기전자시험연구원 정보화전략실 빅데이터 관련 과제계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- 용역과제 수행(연구)- 사업명 : 시험인증 빅데이터 플랫폼 구축 및활...
https://kr.indeed.com/채용보기?jk=aa57a7314e151fab,[NAVER Cloud] WORKBOX(파일공유) 서버 개발,성남 분당구,"[역할]- ""WORKBOX"" (파일공유) 서비스 서버 개발 및 운영- ""WORKBOX"" (파일공유) 서비스 Front-End 운영 [지원자격/필요역량]- Java Back-End 개발 경험 2년 이상- Spring 환경에 대한..."
https://kr.indeed.com/채용보기?jk=2f8da1ad8c6f01b5,오프라인 결제 프로모션 마케팅 담당자 영입,성남 백현동,"마케팅 오프라인 결제 프로모션 마케팅 담당자 근무지역 경기 학력:무관, 경력:무관, 나이:무관, 성별:무관 공고명 오프라인 결제 프로모션 마케팅 담당자 영입 접수기간 2021.08.31(화) 00:00~2021..."
https://kr.indeed.com/채용보기?jk=ef83fe4e6441cae1,Data Scientist (IBM Client Engineering),서울,"add value... Data Scientists in IBM... identifying data sources, transforming data, etc. Experience... Data Science..."
https://kr.indeed.com/채용보기?jk=4e407d4930cfd7e3,Data Scientist- South Korea,대한민국,"new data sources and data gathering... data models and algorithms to apply to data sets, and mines and analyzes data..."
https://kr.indeed.com/채용보기?jk=f6491b2aada8aa4c,new콘티넨탈 2022년도 상반기 인턴십 채용,세종특별자치시 세종,report sample / SAP data management 6... Clean up backlog data & create SAP routing & update cluster master data - Classify...
https://kr.indeed.com/채용보기?jk=35f0a25dee5f3312,딥러닝 알고리즘 및 응용 Engineer,성남 분당구,"하드웨어 솔루션 제공 (2019.12.31) * 링크 : http://news.chosun.com/site/ data/html_dir/2019/12/30/2019123002158.html - 동아일보 : ㈜딥엑스, 애플 개발자..."
https://kr.indeed.com/채용보기?jk=03c03306a0113144,한국문화기술연구소 연구직,광주 북구,관심 있는 분들의 많은 지원 바랍니다. 모집구분 및 지원자격 모집구분 인원 모집분야(담당업무) 지원자격 연구직 (위촉연구원) 1명 ① 모집분야: 데이터셋 구축 ② 담당업무: 콘텐츠 수집...
https://kr.indeed.com/채용보기?jk=7860a8893d06bb32,Targeting / Imagery Analysis,경기도 평택,"NSL), Joint Target List (JTL) and data management procedures. Support Planning... directories and data formats on multiple..."
https://kr.indeed.com/채용보기?jk=62eeb7611b1aa546,newData Center Operations Manager,서울,subject master in Data Center Operations... Data Centers... Play a key part in innovation and driving automation within Data...
https://kr.indeed.com/채용보기?jk=471a0cc60a16802a,new전남대학교병원 청년인턴(체험형)시험,광주광역시,"채용분야 보건.의료 고용형태 청년인턴(체험형) 대체인력여부 아니오 학력정보 학력무관 채용구분 신입 근무지 광주,전남 채용인원 11 우대조건 공통사항 : 취업지원대상자, 장애인, (자격)환자데이터관리 및 방사선치료계획업무..."
https://kr.indeed.com/채용보기?jk=a81c5929dab5bbb0,시스템 개발자,성남 판교역,NHN DATA와 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. [에이스카운터 로그분석 시스템 개발] Job Description 자격요건 우대사항 - 로그분석 시스템...
https://kr.indeed.com/채용보기?jk=026a1c7e62a9b88c,Data Center Rack Decom Technician - AWS Korea,서울,"our data centers. Amazon uses large-scale, high-density data centers and we support... data to ensure that all customer data..."
https://kr.indeed.com/채용보기?jk=9bfc4530548ac0d9,"newProject Manager, Client Service",서울,"including phone consultations, surveys, events and proprietary data insights products, help professionals gain comprehensive..."
https://kr.indeed.com/채용보기?jk=5166b54daf3b57ac,[NAVER Cloud] 클라우드 데이터베이스 상품개발 (MSSQL),성남 분당구,"[역할]- 네이버 서비스와 관련된 MS-SQL DB 운영 자동화 툴 개발- CDB MSSQL 유지관리 (Windows + C#, PowerShell)- CDB MSSQL 추가 상품 개발 (Windows + Linux)[지원자격..."
https://kr.indeed.com/채용보기?jk=fa1ad7083b88a273,newSK M&Service 여행/숙박 기획 담당 경력 구성원 영입,서울특별시,채용기업 SK M&Service 채용인원 0 명 고용형태 정규 채용유형 경력 근무지역 서울특별시 공고기간 2021-11-22 ~ 2021-12-01 주요 업무 여행/숙박 기획 여행/숙박 서비스 웹/모바일 UI/UX 서비스...
https://kr.indeed.com/채용보기?jk=bb24a041990cd42a,newProcess Information & Control Enginer ( 2022년 2월 졸업예정자 지원 가능...,전라남도,"specific safety programs Experience in Data acquisition from PLC and field devices... HMI 프로그래밍 PLC tag data 전송, Network 구성 및..."
https://kr.indeed.com/채용보기?jk=931fc4d70f92cdc2,CDD Analyst (Seoul),서울,salary packages and benefits... successful applicant. All data collected... treated strictly confidential and used...
https://kr.indeed.com/채용보기?jk=3f4a2841c8fcacce,"Talent Engagement Specialist, People Operations",서울,"demands. Strong data-driven, problem... lives of our Googlers, we bring a data-driven approach... reinventing..."
https://kr.indeed.com/채용보기?jk=8f90290b336c0669,University Internships - Project Management 2022 Opportuniti...,경기도 성남,"energy sector by unlocking the power of engineering, data and science... Good Stuff Our inventions have revolutionised..."
https://kr.indeed.com/채용보기?jk=22ca3b0a3b6feefe,Sec & Derivat Intmd Analyst - C11,서울 중구,"between global ledger and bank a/c cash movementUtilize data analysis tools and methodologies, in conjunction..."
https://kr.indeed.com/채용보기?jk=fc312594190f4af1,"Advisor, Services Project/Program Management (I7)",서울,most innovative technology and services portfolio... data era. Join us and become a part of what’s next in technology...
https://kr.indeed.com/채용보기?jk=ca82d4dc1dc447a6,new[Mobile Analytics] Data Analyst (2년 이상),서울 강남구,"KRAFTON의 글로벌 게임이 유저들에게 보다 더 오래 사랑 받는 게임이 되도록 개발 및 퍼블리싱의 의사결정이 Data informed 할 수 있도록 지원하는 역할을 합니다. 데이터 분석가는 인게임, 아웃게임을 포함한 여러..."
https://kr.indeed.com/채용보기?jk=34971cf8e8abfab5,SKBU acc,대한민국,"back into R&D. Our expert teams of physicists, engineers, data scientists and problem-solvers work together... world..."
https://kr.indeed.com/채용보기?jk=6eba3f8cd8c3ebb1,new[판교] 화장품(대기업) 데이터분석/관리,성남 분당구,■ 필수경력 - 데이터 처리를 위한 SQL 및 프로그래밍 능력 - 데이터 가공 및 분산처리 플랫폼에 대한 높은 이해도 - Tensor Flow 등의 프레임워크를 통한 딥러닝 모델을 경험 ■ 우대사항 - 동종업계 근무 경력자...
https://kr.indeed.com/채용보기?jk=f7f165428d17d160,new2022학년도 방과후학교 강사,수원 권선구,"개 부서 2. 서류접수 기간: 2021. 11.23.(화) ~2021. 11.30.(화)14:00까지 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=80fd14631a4d8fad,[웹젠] 데이터분석(경력),성남 분당구,"D-4 • 담당업무 - 게임 및 플랫폼 데이터 기반의 게임 분석 - Data 파악, 분석 설계 및 데이터 추출, 데이터 가공을 통한 지표 제공... 데이터 기반의 게임 분석 - Data 파악, 분석 설계 및 데이터 추출..."
https://kr.indeed.com/채용보기?jk=d01721480e7377ee,Actuarial Associate Intern - Korea,서울,"determine initial data needs, examine... industry and become familiar... data, information, and various steps needed..."
https://kr.indeed.com/채용보기?jk=c4cf9f10117aa761,newData Analytics 컨설턴트 - 글로벌 컨설팅Firm,서울,Data Analytics 컨설턴트 채용 - 글로벌 컨설팅Firm 1. 채용 회사: 글로벌 컨설팅 Firm 전문직·법률·인문사회·임원>임원·경영분석·컨설팅>경영컨설팅|전문직·법률·인문사회·임원>임원·경영분석·컨설팅>컨설턴트...
https://kr.indeed.com/채용보기?jk=5898f804bf3a8c15,newAcademic and Advising Support Coordinator,인천 송도동,DATA AND RECORD MANAGEMENT Maintains the accuracy of student records/ data... institutional data steward for academic...
https://kr.indeed.com/채용보기?jk=d91f63e0f29533f7,"new주식운용,AI개발자 인턴 및 경력직(마감일~11.28)",서울 신논현역,"- 아래의 채용공고는 당사 홈페이지 http... ssiaat.com/kr/recruit/recruit_apply.php 에서도 확인하실수 있습니다. - 당사 홈페이지의 상시채용접수를 통하여, 원하는 직무의 채용이 없더라도..."
https://kr.indeed.com/채용보기?jk=68f1f5671659aa45,Program Management Intern – Busan Cloud Innovation Center (J...,서울,"Analytical( data-oriented), logical... 190 countries around the world... data center locations... U.S., Europe..."
https://kr.indeed.com/채용보기?jk=c5a2d1029018e4ba,Expat: Experimental Physicist Tuning and Monitoring,경기도 화성,optimization of electron multibeam mask writers. Data analysis and tool status evaluation. Execution and documentation...
https://kr.indeed.com/채용보기?jk=41bcd79c868a3c64,Korea Professional Services Big Data Consultant,서울,customers’ big data requirements... leadership and innovation around Big Data. - Experience with analytic solutions...
https://kr.indeed.com/채용보기?jk=3136b2f52a5fe976,인재 Pool 등록,대한민국,수행 계획 수립 및 BIM Data 관리 (일정/품질 등) - BIM 기획... 계획 수립 및 BIM Data 관리 (일정/품질 등) - Project BIM 운영/관리 - 수행 계획 수립 및 BIM Data 관리 (일정/품질 등...
https://kr.indeed.com/채용보기?jk=6d2fac36713fe24b,화해 데이터 분석가(Data Scientist),서울 마포구,"데이터 분석가 지원하기(https://birdview.saramin.co.kr/apply_site/recruit/view/14432) 버드뷰 데이터팀은 ‘화해’ 서비스의 데이터 분석을 위한 인프라를 설계, 구축, 운영하고..."
https://kr.indeed.com/채용보기?jk=234063b895a041f2,[인재풀] 게임기획,서울,EA Korea Studio EA코리아 스튜디오는 생동감 넘치는 실사 스포츠 게임을 개발하여 유저들에게 지금껏 경험하지 못한 짜릿함과 재미를 선사하며 세계 온라인 스포츠 게임 개발 스튜디오의 대표주자로 자리매김했습니다...
https://kr.indeed.com/채용보기?jk=15ef2e84bd2ba0cd,newData Scientist,서울 여의도역,으로 함께 하실수 있기를 기대합니다. Data Scientist • 회사소개 - 중견 코스닥상장 기업 / 700명 / 7000억 규모 - 서울 여의도 근무 • 포지션 - Data Scientist - 업무량 증가로 충원...
https://kr.indeed.com/채용보기?jk=fa5ac3825b577cf6,newData Engineer & Scientist,서울 영등포구,"등 Data Analytics 유관전공 - 경력기간 : 5년이상 Data... 알고리즘에 대한 깊은 이해 - Data integrity, data governance 에 대한 이해 - Python Data & Analytics..."
https://kr.indeed.com/채용보기?jk=10b38171630dd44c,new일본어 보조강사,수원 권선구,"공립 수원칠보고등학교 일본어 원어민 보조강사를 채용하고자 다음과 같이 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1..."
https://kr.indeed.com/채용보기?jk=3c4132f019868fb3,IBK연금보험 IT개발 부문 신입사원 공개,서울 중구,무역·영업·판매·매장관리>영업관리·영업지원>영업지원|무역·영업·판매·매장관리>영업관리·영업지원>영업관리|무역·영업·판매·매장관리>무역사무>수출입계약·관리|금융·보험·증권>투자·분석·증권·외환>보험계리|금융·보험·증권>투자...
https://kr.indeed.com/채용보기?jk=ea14861ed8f70feb,new2021년 하반기 한화투자증권 신입사원 채용,서울,"본사영업(IB영업) [세부 업무] - 기업공개(IPO), Pre-IPO 투자, 공시 실무, 인프라 등 투자 관련 업무 수행 [우대 사항] - 상경/이공계열 전공자 또는 관련 지식 보유자 - 금융관련 자격 보유자(CPA..."
https://kr.indeed.com/채용보기?jk=845907f897e315bc,new[전략지원] 제네시스 데이터 분석과제 발굴 및 기획/분석,서울 양재역,부문 분야 직위 근무지 전략지원 전략기획 매니저 양재본사
https://kr.indeed.com/채용보기?jk=2bbf8ccfe67274c6,new2022 광교초 돌봄 방과후 특기적성 강사,수원 권선구,"1. 모집분야 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1..."
https://kr.indeed.com/채용보기?jk=f03f844390f4c09d,[외국계 스타트업 미소] Data Scientist,서울 서초구,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터사이언스|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=dbe378bbafdf4027,newData Center Operations Engineer,서울,"understanding of data center facilities... our data centers. Amazon uses large-scale, high-density data centers and we support..."
https://kr.indeed.com/채용보기?jk=53f660cc3f8f3ab6,new자재 입출고/포장 (계약직),대한민국,"대한민국 직무분석표 - 근무지: 인천 - 소속: GTO SML DC operations 오창명부장 - 직무: 자재 입출고 및 포장 - 근무기간: 계약직 1년, 근무성적 평가후 최대 2년 - 담당업무: VCE수출 포장 업무..."
https://kr.indeed.com/채용보기?jk=22968dfd3a8c3eaf,(주)코어닥스 신입 / 경력 대규모,서울 금천구,"㈜코어닥스 신입/경력 채용 공고 모집분야 및 지원자격 ㅇ 공통 지원자격 · 나이/성별 : 무관 ㅇ 모집분야 모집분야 주요업무 지원자격 우대사항 비고 감사채용인원(0명) 감사기획 및 실무, 준법감시 정기/수시감사 업무 모니터링..."
https://kr.indeed.com/채용보기?jk=9d65a10cb2c512a5,"2021년 한국통계정보원 SW분야 직원(경력,신입)",대전 서구,"[자격조건] - 전공무관, 전문학사 이상 소지자 - 정보시스템 개발 경험 보유자 - 정보처리기사 자격증 보유자 - 소프트웨어기술경력증명서 필히 제출 (공공기관 사업 경험 보유자만 해당) [우대조건] - 공공기관 정보시스템 개발..."
https://kr.indeed.com/채용보기?jk=d6276cb053e45c64,newDigital Transformation 전략실 경력사원 채용,서울,"고려한 전사 GSI(Global Single Instance) 구축 방향 수립 전사 기준정보(Master Data) 통합 방향 및 관리 방안 수립, 관리 시스템 구축 현업 변화관리 방안 수립/이행 및 전문업체 협업/관리..."
https://kr.indeed.com/채용보기?jk=cd57983cd3a62ec0,홈뷰티 제품Data 관련 서버프로그램 개발자,경기도 평택,지원 자격 참고 전공: 컴퓨터 공학 등 SW 관련학과 우대 필요 업무경험 : Data 관련 서버프로그램 개발자 - 서버 개발 Tool 및 개발 언어 능숙자 - AWS 서버 / DB 구축가능자 - IoT 연동 플랫폼 개발 경험...
https://kr.indeed.com/채용보기?jk=a6c668e58316bac2,노무현재단 봉하사업본부 (신입 /경력직),경상남도,"노무현재단 봉하사업본부 채용 공고(신입/경력직) 사람사는세상 노무현재단은 대한민국 제16대 대통령 노무현의 가치와 철학, 업적을 널리 알리고 그 뜻이 나라와 민주주의 발전의 기틀로 세우고자 다양한 사업을 펼치고 있습니다..."
https://kr.indeed.com/채용보기?jk=c3233a13fdfdfe14,편집기획자 찾습니다,서울 마포구,"일반·법인영업] - 적극적이고 밝은 성격의 용모 단정한자 - 서비스 마인드 보유자 [영업기획] - 각종 data 기반 전략수립 유경험자 - 시장별, 고객사별 판매계획 수립 가능자 - 프로모션 및 CRM 유 경험자 - 분석력이..."
https://kr.indeed.com/채용보기?jk=638fe5f150a3a5cf,Associate Human Rights Officer,서울,"Research and analytical skills, including ability to collect data, analyze information and draft human rights reports. Shows..."
https://kr.indeed.com/채용보기?jk=25bd7860a776d802,new행복한울타리 방과후 대체근로자,수원 권선구,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,"인크루트 - 템플릿 6 (주)가치랩스 S/W 엔지니어, 데이터분석 외 신입/경력 정규직, 인턴 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]1. 웹프로그래머- 대용량 데이터 테스트 플랫폼 서비스 UI개발..."
https://kr.indeed.com/채용보기?jk=2bd9508fd56b6ba9,Data Center Technicians,서울,"replacing and troubleshooting Cables and Hardware Handling data bearing devices (ex. Hard drives, solid state drives, etc..."
